model_label,domain,category,n_attempted,n_valid,n_unscorable,n_judge_parse_fail,n_run_error,mirage_count,mirage_rate,mirage_ci_low,mirage_ci_high,recognition_count,recognition_rate,recognition_ci_low,recognition_ci_high,explicit_abstention_count,explicit_abstention_rate,explicit_abstention_ci_low,explicit_abstention_ci_high,hedged_answer_count,hedged_answer_rate,hedged_answer_ci_low,hedged_answer_ci_high,confident_answer_count,confident_answer_rate,confident_answer_ci_low,confident_answer_ci_high,hard_mirage_count,hard_mirage_rate,hard_mirage_ci_low,hard_mirage_ci_high,soft_mirage_count,soft_mirage_rate,soft_mirage_ci_low,soft_mirage_ci_high
Qwen-7B,biology,biology_microscopy,10,9,1,0,0,4,0.4444,0.1111,0.7778,5,0.5556,0.2222,0.8889,7,0.7778,0.4444,1.0,0,0.0,0.0,0.0,2,0.2222,0.0,0.5556,2,0.2222,0.0,0.5556,0,0.0,0.0,0.0
Qwen-7B,biology,biology_plants,10,9,0,1,0,1,0.1111,0.0,0.3333,8,0.8889,0.6667,1.0,9,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Qwen-7B,geography,geography_satellite,10,7,3,0,0,1,0.1429,0.0,0.4286,6,0.8571,0.5714,1.0,7,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Qwen-7B,medical,medical_brain_mri,10,9,1,0,0,2,0.2222,0.0,0.5556,7,0.7778,0.4444,1.0,8,0.8889,0.6667,1.0,0,0.0,0.0,0.0,1,0.1111,0.0,0.3333,1,0.1111,0.0,0.3333,0,0.0,0.0,0.0
Qwen-7B,medical,medical_chest_xray,10,8,2,0,0,2,0.25,0.0,0.625,6,0.75,0.375,1.0,5,0.625,0.25,0.875,2,0.25,0.0,0.5,1,0.125,0.0,0.375,1,0.125,0.0,0.375,1,0.125,0.0,0.375
Qwen-7B,medical,medical_dermatology,10,9,1,0,0,2,0.2222,0.0,0.5556,7,0.7778,0.4444,1.0,8,0.8889,0.6667,1.0,1,0.1111,0.0,0.3333,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Qwen-7B,medical,medical_pathology,10,7,2,1,0,2,0.2857,0.0,0.7143,5,0.7143,0.2857,1.0,6,0.8571,0.5714,1.0,0,0.0,0.0,0.0,1,0.1429,0.0,0.4286,0,0.0,0.0,0.0,1,0.1429,0.0,0.4286
Qwen-7B,medical,medical_retinal,10,10,0,0,0,5,0.5,0.2,0.8,5,0.5,0.2,0.8,6,0.6,0.3,0.9,0,0.0,0.0,0.0,4,0.4,0.1,0.7,4,0.4,0.1,0.7,0,0.0,0.0,0.0
Qwen-7B,ocr,ocr_handwriting,10,10,0,0,0,1,0.1,0.0,0.3,9,0.9,0.7,1.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Qwen-7B,ocr,ocr_license,10,10,0,0,0,0,0.0,0.0,0.0,10,1.0,1.0,1.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Qwen-7B,ocr,ocr_newspaper,10,10,0,0,0,2,0.2,0.0,0.5,8,0.8,0.5,1.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Qwen-7B,scene,scene_crowds,10,10,0,0,0,0,0.0,0.0,0.0,10,1.0,1.0,1.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Qwen-7B,scene,scene_indoor,10,10,0,0,0,0,0.0,0.0,0.0,10,1.0,1.0,1.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Qwen-7B,scene,scene_traffic,10,10,0,0,0,1,0.1,0.0,0.3,9,0.9,0.7,1.0,9,0.9,0.7,1.0,1,0.1,0.0,0.3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.1,0.0,0.3
Qwen-7B,science,science_astronomy,10,8,2,0,0,4,0.5,0.125,0.875,4,0.5,0.125,0.875,4,0.5,0.125,0.875,2,0.25,0.0,0.625,2,0.25,0.0,0.625,1,0.125,0.0,0.375,2,0.25,0.0,0.625
Qwen-7B,science,science_chemistry,10,7,3,0,0,1,0.1429,0.0,0.4286,6,0.8571,0.5714,1.0,7,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Qwen-7B,technical,technical_architecture,10,10,0,0,0,1,0.1,0.0,0.3,9,0.9,0.7,1.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Qwen-7B,technical,technical_circuits,10,10,0,0,0,1,0.1,0.0,0.3,9,0.9,0.7,1.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
SmolVLM,art,art_style,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.2,0.0,0.5,8,0.8,0.5,1.0,7,0.7,0.4,0.9,2,0.2,0.0,0.5
SmolVLM,biology,biology_birds,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.1,0.0,0.3,9,0.9,0.7,1.0,9,0.9,0.7,1.0,0,0.0,0.0,0.0
SmolVLM,biology,biology_microscopy,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,1.0,1.0,1.0,8,0.8,0.5,1.0,2,0.2,0.0,0.5
SmolVLM,biology,biology_plants,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.1,0.0,0.3,9,0.9,0.7,1.0,9,0.9,0.7,1.0,0,0.0,0.0,0.0
SmolVLM,geography,geography_satellite,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.1,0.0,0.3,9,0.9,0.7,1.0,8,0.8,0.5,1.0,1,0.1,0.0,0.3
SmolVLM,medical,medical_brain_mri,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.1,0.0,0.3,9,0.9,0.7,1.0,8,0.8,0.5,1.0,1,0.1,0.0,0.3
SmolVLM,medical,medical_chest_xray,10,9,1,0,0,9,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.2222,0.0,0.5556,7,0.7778,0.4444,1.0,7,0.7778,0.4444,1.0,0,0.0,0.0,0.0
SmolVLM,medical,medical_dermatology,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.2,0.0,0.5,8,0.8,0.5,1.0,6,0.6,0.3,0.9,2,0.2,0.0,0.5
SmolVLM,medical,medical_pathology,10,9,1,0,0,9,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.1111,0.0,0.3333,8,0.8889,0.6667,1.0,8,0.8889,0.6667,1.0,1,0.1111,0.0,0.3333
SmolVLM,medical,medical_retinal,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,1.0,1.0,1.0,9,0.9,0.7,1.0,1,0.1,0.0,0.3
SmolVLM,ocr,ocr_handwriting,10,7,3,0,0,7,1.0,1.0,1.0,0,0.0,0.0,0.0,1,0.1429,0.0,0.4286,1,0.1429,0.0,0.4286,5,0.7143,0.4286,1.0,5,0.7143,0.4286,1.0,0,0.0,0.0,0.0
SmolVLM,ocr,ocr_license,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,1.0,1.0,1.0,9,0.9,0.7,1.0,1,0.1,0.0,0.3
SmolVLM,ocr,ocr_newspaper,10,9,1,0,0,9,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,9,1.0,1.0,1.0,0,0.0,0.0,0.0
SmolVLM,scene,scene_crowds,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.2,0.0,0.4,8,0.8,0.6,1.0,8,0.8,0.6,1.0,1,0.1,0.0,0.3
SmolVLM,scene,scene_indoor,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,1.0,1.0,1.0,9,0.9,0.7,1.0,1,0.1,0.0,0.3
SmolVLM,scene,scene_traffic,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.1,0.0,0.3,9,0.9,0.7,1.0,9,0.9,0.7,1.0,0,0.0,0.0,0.0
SmolVLM,science,science_astronomy,10,9,1,0,0,9,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,9,1.0,1.0,1.0,0,0.0,0.0,0.0
SmolVLM,science,science_chemistry,10,8,2,0,0,8,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,1.0,1.0,1.0,8,1.0,1.0,1.0,0,0.0,0.0,0.0
SmolVLM,technical,technical_architecture,10,10,0,0,0,10,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,1.0,1.0,1.0,10,1.0,1.0,1.0,0,0.0,0.0,0.0
SmolVLM,technical,technical_circuits,10,9,1,0,0,9,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,8,0.8889,0.6667,1.0,1,0.1111,0.0,0.3333
